sample	haplotype_1	haplotype_2
ind06230	HG03139#1#JBIEBX010000038.1:133818177-134111971	HG02129#1#CM085849.1:162763636-163090623
ind06231	HG00253#2#CM094482.1:162009944-162326090	NA18952#2#JBHIJT010000006.1:101114524-101475093
ind06232	HG02083#2#CM086965.1:161293106-161631197	NA18620#1#JBHIJU010000085.1:101317558-101594738
ind06233	NA20503#1#CM102459.1:161815676-162131606	HG01081#2#CM088583.1:163439404-163749831
ind06234	HG00423#1#CM089400.1:161860287-162154077	NA20799#1#CM098688.1:161041821-161346693
ind06235	NA18747#1#CM087202.1:161626563-161936935	HG00423#1#CM089400.1:161860287-162154077
ind06236	HG00140#1#CM087111.1:161519026-161823881	NA19338#2#CM087775.1:161080716-161379937
ind06237	NA18906#2#JAHEON020000049.1:100925911-101214045	HG01928#2#CM089004.1:161232786-161504280
ind06238	NA20905#1#CM087474.1:161401098-161683793	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind06239	HG01960#2#JBHIHN010000049.1:101282928-101548945	HG01081#1#CM088567.1:161966259-162265580
ind06240	HG02135#1#CM088309.1:162567957-162900716	HG03017#1#CM088912.1:161447885-161763854
ind06241	NA19087#1#CM087696.1:161480354-161785317	HG02523#2#CM086938.1:161620355-161941916
ind06242	NA21110#1#CM089667.1:161841165-162140655	NA18620#1#JBHIJU010000085.1:101317558-101594738
ind06243	NA21102#1#CM094427.1:161878898-162206110	NA18943#1#CM101660.1:161227073-161532083
ind06244	HG00253#2#CM094482.1:162009944-162326090	HG02735#2#JBHIIJ010000012.1:101280374-101591107
ind06245	HG02738#2#JBJXQK010000005.1:160969805-161252629	HG00741#2#CM087911.1:161866585-162171427
ind06246	HG00253#2#CM094482.1:162009944-162326090	HG03669#1#JBHDTD010000071.1:100844593-101166083
ind06247	HG01099#1#CM086260.1:161930352-162196298	HG03942#2#CM088404.1:161422608-161672070
ind06248	HG00320#1#CM089951.1:161874044-162167767	HG03486#1#CM091974.1:161784050-162061270
ind06249	HG02083#2#CM086965.1:161293106-161631197	NA19185#2#CM087740.1:162887582-163159168
ind06250	NA18982#1#CM101421.1:162851629-163167744	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind06251	HG01969#1#CM088687.1:160976131-161264379	HG01960#1#JBHIHM010000036.1:100973374-101250621
ind06252	NA19835#2#CM094035.1:161965003-162291987	HG00235#1#JBIRED010000011.1:101623425-101917140
ind06253	NA20809#2#CM094351.1:161822660-162121868	HG01496#1#CM086373.1:162736097-163068924
ind06254	HG01192#1#JBHDVI010000012.1:101572040-101849073	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind06255	NA18608#1#JBHIJW010000032.1:101545991-101845377	HG01891#2#JAGYVN020000009.1:100807811-101173813
ind06256	NA20282#2#JBIRDU010000003.1:135027551-135332357	HG02004#2#JBHDRU010000013.1:101653848-101981144
ind06257	HG03516#2#JAGYYT020000039.1:101258168-101613210	HG03239#1#CM088748.1:161730175-162023961
ind06258	HG03369#1#CM094384.1:160812702-161117548	NA18960#2#CM101559.1:163426139-163742058
ind06259	HG01943#2#JBHIIL010000067.1:100659070-100980809	HG03209#2#CM087231.1:162170919-162459210
ind06260	HG00272#2#CM094216.1:161148501-161419890	NA20806#2#CM102496.1:164184686-164528418
ind06261	NA19391#2#CM087804.1:160984072-161261105	HG01258#2#JAGYYU020000010.1:162059165-162391969
ind06262	HG02668#1#JBHIIC010000055.1:102364138-102652367	NA18948#2#CM101588.1:162029403-162328674
ind06263	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG04157#2#CM088438.1:161731761-162025616
ind06264	NA21309#2#CM092100.1:160416048-160665333	HG03583#2#CM089891.1:160493491-160792616
ind06265	HG03704#1#JBHDRL010000035.1:162143805-162471035	HG02027#2#JBHDTY010000008.1:134401404-134722885
ind06266	HG00558#1#CM088495.1:161926448-162170338	NA20762#1#CM102512.1:160703824-161075163
ind06267	HG03471#1#CM087523.1:162049916-162316075	HG01496#2#CM086388.1:162852102-163184906
ind06268	HG02486#1#CM088195.1:161543869-161821046	HG02293#2#CM086237.1:161521122-161831492
ind06269	HG01928#2#CM089004.1:161232786-161504280	NA21106#2#CM089587.1:162518489-162801335
ind06270	HG04204#2#JBHIGZ010000012.1:101484909-101767762	HG00232#2#JBHIKN010000010.1:100737674-101053817
ind06271	HG02391#1#CM087584.1:161666894-162016380	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind06272	HG02148#2#JAHAMF020000006.1:75699876-76027143	HG04115#1#JBHDTF010000011.1:100970739-101325676
ind06273	NA18944#2#CM101674.1:161021514-161359578	HG03579#1#CM088945.1:161540729-161845612
ind06274	HG02717#1#JAHAOS020000048.1:100951290-101222990	HG03927#2#CM086659.1:161071821-161321192
ind06275	NA19391#2#CM087804.1:160984072-161261105	HG02083#2#CM086965.1:161293106-161631197
ind06276	HG03669#2#JBHDTE010000045.1:102523014-102883325	HG02129#1#CM085849.1:162763636-163090623
ind06277	HG03704#1#JBHDRL010000035.1:162143805-162471035	HG00272#2#CM094216.1:161148501-161419890
ind06278	NA18508#2#JBHIJH010000001.1:161993684-162365471	HG04160#1#JBHIGW010000001.1:100692579-100975254
ind06279	NA20870#2#JBHIJL010000005.1:101219626-101474537	NA18620#2#JBHIJV010000003.1:101289815-101566862
ind06280	HG01109#1#CM092087.1:161505811-161827256	NA19043#1#CM087046.1:161899934-162099390
ind06281	HG03471#1#CM087523.1:162049916-162316075	HG03017#2#CM088928.1:160292581-160608549
ind06282	NA19700#1#CM089621.1:161982631-162270901	GRCh38#0#chr6:160509252-160734894
ind06283	HG02451#1#CM086202.1:160541844-160841226	HG01081#1#CM088567.1:161966259-162265580
ind06284	HG02630#2#CM091740.1:160607673-160923653	GRCh38#0#chr6:160509252-160734894
ind06285	HG02280#1#JBHDRR010000015.1:97163762-97496449	NA20282#2#JBIRDU010000003.1:135027551-135332357
ind06286	NA18620#2#JBHIJV010000003.1:101289815-101566862	HG00609#2#CM086361.1:160014700-160314083
ind06287	GRCh38#0#chr6:160509252-160734894	HG005#2#CM099975.1:161731075-162058137
ind06288	HG03742#2#JBHDXM010000003.1:162784872-163084460	HG03471#2#CM087546.1:161933081-162243433
ind06289	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG02145#1#CM099672.1:161264044-161602256
ind06290	HG00658#2#CM088798.1:161836266-162069013	HG03209#1#CM087213.1:160931038-161230228
ind06291	NA19338#1#CM087758.1:161227611-161532292	HG00232#1#JBHIKM010000008.1:101329659-101623389
ind06292	NA21144#2#JBIRDG010000005.1:148085712-148390857	HG02622#1#JAHAOO020000001.1:162139875-162417011
ind06293	HG01943#1#JBHIIK010000009.1:101526126-101820057	NA20827#2#CM102564.1:160806669-161106003
ind06294	NA20282#2#JBIRDU010000003.1:135027551-135332357	HG02809#2#CM088363.1:160709694-160992312
ind06295	HG01786#1#CM089504.1:161775081-162030046	HG01071#2#JAHBCE020000004.1:161729465-162061925
ind06296	NA19338#1#CM087758.1:161227611-161532292	NA18959#2#CM101574.1:160173532-160500601
ind06297	HG04199#2#JBHDTI010000050.1:101272756-101583487	HG01071#2#JAHBCE020000004.1:161729465-162061925
ind06298	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG01255#1#CM086707.1:161399238-161720973
ind06299	HG03654#1#CM086836.1:161054517-161375983	NA18943#2#CM101689.1:161381572-161725480
ind06300	HG01433#2#CM086511.1:162517771-162778217	HG00140#2#CM087137.1:161737163-162019917
ind06301	HG03470#1#CM091822.1:161476339-161781111	NA20905#1#CM087474.1:161401098-161683793
ind06302	HG00350#1#JBIREL010000055.1:100766574-101088237	HG03583#2#CM089891.1:160493491-160792616
ind06303	HG00738#1#CM086647.1:160887653-161225690	HG03195#2#JBHDVV010000006.1:100680595-100985493
ind06304	NA21309#2#CM092100.1:160416048-160665333	HG02841#2#JBJKOH010000003.1:100712950-101006562
ind06305	HG01530#1#CM087536.1:161808429-162107788	NA19185#1#CM087724.1:162086319-162402179
ind06306	HG01358#2#CM089068.1:161392403-161725207	HG01884#1#JBHDSB010000017.1:100652301-100957065
ind06307	NA19391#2#CM087804.1:160984072-161261105	HG00232#2#JBHIKN010000010.1:100737674-101053817
ind06308	NA18505#1#JBHIJY010000047.1:100722609-101066541	HG02155#1#JBIECB010000043.1:161261627-161577633
ind06309	HG02280#1#JBHDRR010000015.1:97163762-97496449	HG01123#1#CM089083.1:160507148-160762283
ind06310	NA18522#1#CM087176.1:160744881-161083090	HG01258#1#CM088113.1:161196659-161462647
ind06311	HG02451#2#CM086226.1:162370368-162669669	HG03098#1#CM092231.1:162123506-162417304
ind06312	HG01433#2#CM086511.1:162517771-162778217	NA18983#2#CM087432.1:161464591-161791618
ind06313	HG02165#1#CM087444.1:162520591-162775491	HG02523#2#CM086938.1:161620355-161941916
ind06314	HG01192#2#JBHDVJ010000044.1:101256358-101578043	HG00320#1#CM089951.1:161874044-162167767
ind06315	HG06807#1#CM101400.1:161666450-161971351	HG03654#2#JBHDTO010000045.1:161548298-161903018
ind06316	HG03225#2#CM089317.1:163016734-163326082	NA18944#2#CM101674.1:161021514-161359578
ind06317	HG03209#2#CM087231.1:162170919-162459210	HG04115#1#JBHDTF010000011.1:100970739-101325676
ind06318	HG02630#2#CM091740.1:160607673-160923653	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind06319	HG01071#2#JAHBCE020000004.1:161729465-162061925	HG02602#2#CM099701.1:161958759-162208190
ind06320	HG02258#1#CM085826.1:160775469-161047073	HG02818#1#JAHEOS020000052.1:101174464-101457047
ind06321	HG03195#2#JBHDVV010000006.1:100680595-100985493	HG02155#2#CM091924.1:161468301-161812175
ind06322	HG00329#2#JBIRDQ010000006.1:161916334-162232109	NA18522#2#CM087191.1:162049358-162298943
ind06323	HG04187#2#CM099756.1:160314809-160636265	NA19468#2#JBHDXY010000039.1:100690582-100939918
ind06324	HG01978#2#CM089273.1:161610071-161892533	HG03654#1#CM086836.1:161054517-161375983
ind06325	HG00329#2#JBIRDQ010000006.1:161916334-162232109	CHM13#0#chr6:161760937-162082715
ind06326	HG03816#2#JBJXWG010000006.1:100787987-101076296	HG02818#1#JAHEOS020000052.1:101174464-101457047
ind06327	NA19776#1#CM094012.1:161967255-162200061	HG00741#1#CM087899.1:161720378-162003045
ind06328	HG02074#2#JBHIGL010000055.1:101034093-101333404	NA19159#2#JBJXQM010000041.1:100757806-101023932
ind06329	HG01496#2#CM086388.1:162852102-163184906	HG03041#2#JBHIHR010000032.1:100752813-101007854
ind06330	HG01884#1#JBHDSB010000017.1:100652301-100957065	NA19682#1#CM094150.1:164468866-164757362
ind06331	HG01884#2#CM086422.1:162995832-163356144	HG02735#1#JBHIII010000005.1:101618074-101939780
ind06332	HG02145#1#CM099672.1:161264044-161602256	HG02647#2#JBHDSQ010000039.1:162011801-162327661
ind06333	NA18959#1#CM101546.1:162090979-162423514	HG02451#2#CM086226.1:162370368-162669669
ind06334	NA18944#1#CM101645.1:163140005-163455943	HG02735#1#JBHIII010000005.1:101618074-101939780
ind06335	NA18940#1#CM101704.1:163363019-163668083	HG01940#1#CM088633.1:161452233-161773961
ind06336	NA18945#1#CM101613.1:160937787-161231804	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind06337	NA19700#2#CM089638.1:161000655-161344364	NA18971#2#CM087282.1:163173037-163494501
ind06338	NA19443#1#CM089448.1:160645468-160950313	NA18948#2#CM101588.1:162029403-162328674
ind06339	HG03816#1#JBJXWF010000015.1:100708470-101024435	HG01358#1#CM089055.1:161143720-161381988
ind06340	HG00280#2#CM087160.1:161129405-161406397	HG04115#1#JBHDTF010000011.1:100970739-101325676
ind06341	NA21106#1#JBHIJA010000015.1:101513982-101768940	HG03471#1#CM087523.1:162049916-162316075
ind06342	HG00097#1#JBIRDD010000043.1:101123725-101373195	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind06343	HG02965#2#CM087389.1:162156398-162461265	NA20870#2#JBHIJL010000005.1:101219626-101474537
ind06344	HG01243#1#JAHEOY020000013.1:100889076-101205072	HG02145#1#CM099672.1:161264044-161602256
ind06345	HG02698#2#CM086846.1:161017214-161322085	HG02735#1#JBHIII010000005.1:101618074-101939780
ind06346	HG03225#1#CM089301.1:163018748-163295919	HG03239#1#CM088748.1:161730175-162023961
ind06347	HG00423#1#CM089400.1:161860287-162154077	NA19159#2#JBJXQM010000041.1:100757806-101023932
ind06348	NA18952#2#JBHIJT010000006.1:101114524-101475093	HG02257#2#CM089260.1:160660958-160910274
ind06349	HG03486#1#CM091974.1:161784050-162061270	HG04157#1#CM088414.1:161588693-161904901
ind06350	HG00232#1#JBHIKM010000008.1:101329659-101623389	NA18948#1#CM101600.1:160184427-160428239
ind06351	NA18945#1#CM101613.1:160937787-161231804	HG02984#2#CM098805.1:160191158-160479362
ind06352	HG00408#2#CM085969.1:161643112-161986741	HG00126#2#CM090124.1:162158340-162413441
ind06353	NA19909#2#JBIRDI010000013.1:100881132-101147172	NA18960#2#CM101559.1:163426139-163742058
ind06354	NA20827#1#CM102544.1:160842628-161158505	NA20762#2#CM102528.1:164988565-165298948
ind06355	HG03270#2#CM089913.1:160668555-160945759	HG00423#2#CM089416.1:162398045-162736309
ind06356	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG02514#2#CM098748.1:160487748-160831590
ind06357	HG01150#1#CM088598.1:161805124-162060149	HG03195#1#JBHDVU010000049.1:100715996-101004119
ind06358	NA19087#1#CM087696.1:161480354-161785317	NA18967#1#CM101498.1:159633260-159971391
ind06359	NA20827#1#CM102544.1:160842628-161158505	HG01167#2#CM094543.1:161726350-162053676
ind06360	HG00232#1#JBHIKM010000008.1:101329659-101623389	NA19391#1#CM087790.1:161236332-161480262
ind06361	HG01252#1#CM088824.1:163915772-164170657	HG01255#2#CM086721.1:163834299-164128307
ind06362	HG03874#1#CM089432.1:162205650-162516045	NA18974#1#JBHIJQ010000012.1:100189519-100477674
ind06363	HG01175#2#CM087940.1:161941696-162207809	HG00673#2#CM089157.1:161126938-161387617
ind06364	HG01940#1#CM088633.1:161452233-161773961	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind06365	HG01358#1#CM089055.1:161143720-161381988	HG00140#1#CM087111.1:161519026-161823881
ind06366	HG02965#1#CM087346.1:161683638-161971878	HG03688#2#JBHDTK010000051.1:100795922-101050794
ind06367	HG02056#2#JBHDVD010000046.1:101763119-102084781	HG00706#2#CM100060.1:161333208-161593859
ind06368	NA18620#2#JBHIJV010000003.1:101289815-101566862	HG00232#1#JBHIKM010000008.1:101329659-101623389
ind06369	NA19185#2#CM087740.1:162887582-163159168	HG02257#1#CM089221.1:162317014-162621859
ind06370	HG00350#2#JBIREM010000002.1:100856435-101155791	HG01106#1#CM087952.1:161742372-162058302
ind06371	HG03742#1#CM087628.1:161541781-161846649	HG02698#1#CM086825.1:161060288-161348590
ind06372	HG01252#1#CM088824.1:163915772-164170657	HG02055#1#JAHEPK020000014.1:101206913-101472952
ind06373	NA18522#1#CM087176.1:160744881-161083090	HG02178#2#CM089938.1:162867091-163188649
ind06374	NA18945#1#CM101613.1:160937787-161231804	HG02015#1#CM085893.1:161266792-161593825
ind06375	HG03688#1#JBHDTJ010000058.1:100932216-101231379	NA18974#1#JBHIJQ010000012.1:100189519-100477674
ind06376	HG02165#1#CM087444.1:162520591-162775491	NA18608#2#JBHIJX010000041.1:102621188-102881818
ind06377	NA18976#2#CM089763.1:162333169-162643500	NA18948#2#CM101588.1:162029403-162328674
ind06378	HG01255#2#CM086721.1:163834299-164128307	HG02486#1#CM088195.1:161543869-161821046
ind06379	HG01969#2#CM088699.1:161935728-162235277	HG01258#2#JAGYYU020000010.1:162059165-162391969
ind06380	HG02273#1#JBHDVQ010000048.1:101380148-101718487	HG03831#1#JBHDSN010000001.1:101384789-101695260
ind06381	HG02392#2#CM099892.1:162473520-162806247	NA18944#2#CM101674.1:161021514-161359578
ind06382	HG01530#1#CM087536.1:161808429-162107788	HG00609#2#CM086361.1:160014700-160314083
ind06383	HG02965#2#CM087389.1:162156398-162461265	HG00272#1#CM094189.1:161371838-161699139
ind06384	HG00733#1#JAHEPQ020000002.1:101104640-101403936	HG02984#1#CM098791.1:161232597-161515135
ind06385	HG04199#2#JBHDTI010000050.1:101272756-101583487	NA18952#1#JBHIJS010000061.1:100998187-101330791
ind06386	HG00423#2#CM089416.1:162398045-162736309	HG03098#2#CM092219.1:161941888-162280132
ind06387	HG02055#1#JAHEPK020000014.1:101206913-101472952	NA20809#2#CM094351.1:161822660-162121868
ind06388	HG00544#1#CM089373.1:161835138-162156878	HG02004#2#JBHDRU010000013.1:101653848-101981144
ind06389	HG02559#2#CM088248.1:163110885-163409937	HG02145#1#CM099672.1:161264044-161602256
ind06390	HG00097#1#JBIRDD010000043.1:101123725-101373195	HG01969#1#CM088687.1:160976131-161264379
ind06391	NA20346#2#CM094262.1:161290978-161606950	HG02647#1#CM086559.1:162571086-162881353
ind06392	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG02392#2#CM099892.1:162473520-162806247
ind06393	HG04160#1#JBHIGW010000001.1:100692579-100975254	NA18945#2#CM101630.1:162546133-162873323
ind06394	HG02258#1#CM085826.1:160775469-161047073	HG02841#1#JBJKOG010000048.1:100721219-101020637
ind06395	NA19443#2#CM089461.1:163969936-164202672	NA18983#2#CM087432.1:161464591-161791618
ind06396	HG02841#1#JBJKOG010000048.1:100721219-101020637	HG00735#2#CM087888.1:163631423-163958722
ind06397	NA18982#2#JBKABT010000006.1:162406442-162672439	HG03017#2#CM088928.1:160292581-160608549
ind06398	HG02818#2#JAHEOR020000008.1:100907298-101239879	HG00544#2#CM089387.1:161257680-161612715
ind06399	HG02984#2#CM098805.1:160191158-160479362	HG03017#1#CM088912.1:161447885-161763854
ind06400	HG00738#2#CM086684.1:161686950-161986272	HG02083#2#CM086965.1:161293106-161631197
ind06401	HG02668#1#JBHIIC010000055.1:102364138-102652367	NA20905#1#CM087474.1:161401098-161683793
ind06402	HG00097#2#JBIRDE010000046.1:102932722-103226470	NA19468#1#JBHDXX010000053.1:100783900-101099899
ind06403	HG03471#1#CM087523.1:162049916-162316075	HG01884#2#CM086422.1:162995832-163356144
ind06404	NA18747#1#CM087202.1:161626563-161936935	HG02486#1#CM088195.1:161543869-161821046
ind06405	NA19185#1#CM087724.1:162086319-162402179	HG00253#1#CM094460.1:162349881-162649227
ind06406	HG02965#1#CM087346.1:161683638-161971878	HG03017#1#CM088912.1:161447885-161763854
ind06407	HG01978#1#CM089247.1:163794386-164110616	HG01106#1#CM087952.1:161742372-162058302
ind06408	HG03540#2#CM088063.1:162122258-162415771	HG00658#2#CM088798.1:161836266-162069013
ind06409	HG03521#2#JBIREG010000001.1:100822189-101115983	HG02165#2#JBHDWX010000045.1:161646902-161951819
ind06410	HG03927#2#CM086659.1:161071821-161321192	HG02886#2#CM088127.1:162116211-162415475
ind06411	NA19391#2#CM087804.1:160984072-161261105	HG00438#1#CM089172.1:159922155-160238270
ind06412	HG02886#1#CM088086.1:162057524-162345796	HG02257#2#CM089260.1:160660958-160910274
ind06413	HG01530#2#CM087560.1:162124550-162384903	NA18982#2#JBKABT010000006.1:162406442-162672439
ind06414	HG00741#1#CM087899.1:161720378-162003045	HG02074#1#JBHIGK010000011.1:100867869-101172734
ind06415	HG03583#2#CM089891.1:160493491-160792616	NA20806#2#CM102496.1:164184686-164528418
ind06416	HG02668#2#JBHIID010000010.1:101105875-101377572	NA18974#1#JBHIJQ010000012.1:100189519-100477674
ind06417	NA18620#1#JBHIJU010000085.1:101317558-101594738	HG00235#1#JBIRED010000011.1:101623425-101917140
ind06418	NA19338#1#CM087758.1:161227611-161532292	HG03583#1#CM089881.1:160674733-160918586
ind06419	HG02622#2#CM088099.1:160932445-161237232	HG02976#1#JBHDVW010000014.1:101079860-101351459
ind06420	HG02135#1#CM088309.1:162567957-162900716	HG02145#2#CM099657.1:161289509-161572070
ind06421	HG00658#2#CM088798.1:161836266-162069013	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind06422	HG01891#2#JAGYVN020000009.1:100807811-101173813	HG03453#1#JAGYVW020000011.1:102621292-102942775
ind06423	NA18522#2#CM087191.1:162049358-162298943	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind06424	HG02922#1#JBHDVO010000013.1:101141236-101446000	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind06425	HG02583#2#JBHIIV010000002.1:162541916-162807842	HG02572#2#CM088173.1:161715602-162020286
ind06426	HG002#2#chr6:164445806-164717208	HG02132#1#CM086897.1:163474078-163751398
ind06427	HG03540#2#CM088063.1:162122258-162415771	HG00408#2#CM085969.1:161643112-161986741
ind06428	NA18976#1#CM089753.1:162240046-162511700	HG00344#1#JBIREN010000005.1:161943988-162259975
ind06429	HG03050#2#CM098777.1:163026366-163292512	NA18970#2#CM101481.1:162540329-162861979
ind06430	HG00232#2#JBHIKN010000010.1:100737674-101053817	HG01192#1#JBHDVI010000012.1:101572040-101849073
ind06431	HG04160#2#JBHIGX010000051.1:100713880-101024256	HG00438#2#CM089191.1:161904570-162187256
ind06432	HG04228#2#CM088508.1:161195159-161494503	HG02145#1#CM099672.1:161264044-161602256
ind06433	HG01891#2#JAGYVN020000009.1:100807811-101173813	HG01071#1#CM089116.1:161608012-161935035
